Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter   451 | steps  14,778,368 | SPS   1,903 | reward +0.140 | clip_frac 0.304 | KL 0.0096 | V_loss 0.0016 | LR 0.000097 | early_stop=0
iter   452 | steps  14,811,136 | SPS   1,903 | reward +0.210 | clip_frac 0.303 | KL 0.0122 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   453 | steps  14,843,904 | SPS   1,903 | reward +0.210 | clip_frac 0.302 | KL 0.0104 | V_loss 0.0031 | LR 0.000097 | early_stop=0
iter   454 | steps  14,876,672 | SPS   1,903 | reward +0.140 | clip_frac 0.300 | KL 0.0089 | V_loss 0.0035 | LR 0.000097 | early_stop=0
iter   455 | steps  14,909,440 | SPS   1,903 | reward +0.130 | clip_frac 0.298 | KL 0.0140 | V_loss 0.0021 | LR 0.000097 | early_stop=0
iter   456 | steps  14,942,208 | SPS   1,904 | reward +0.110 | clip_frac 0.297 | KL 0.0101 | V_loss 0.0019 | LR 0.000097 | early_stop=0
iter   457 | steps  14,974,976 | SPS   1,904 | reward +0.180 | clip_frac 0.296 | KL 0.0124 | V_loss 0.0020 | LR 0.000097 | early_stop=0
iter   458 | steps  15,007,744 | SPS   1,904 | reward +0.130 | clip_frac 0.295 | KL 0.0105 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   459 | steps  15,040,512 | SPS   1,904 | reward +0.120 | clip_frac 0.294 | KL 0.0100 | V_loss 0.0025 | LR 0.000097 | early_stop=0
  saved checkpoints/torch_step_15040512.pt
    EVAL @ step 15,040,512: vs initial = 59.4% (64 games)  | vs heuristic: 0.0% (16 games) [best=67.2%, no_improve=0]
iter   460 | steps  15,073,280 | SPS   1,875 | reward +0.170 | clip_frac 0.293 | KL 0.0117 | V_loss 0.0025 | LR 0.000097 | early_stop=0
iter   461 | steps  15,106,048 | SPS   1,876 | reward +0.130 | clip_frac 0.291 | KL 0.0093 | V_loss 0.0027 | LR 0.000097 | early_stop=0
iter   462 | steps  15,138,816 | SPS   1,876 | reward +0.130 | clip_frac 0.289 | KL 0.0109 | V_loss 0.0028 | LR 0.000097 | early_stop=0
iter   463 | steps  15,171,584 | SPS   1,876 | reward +0.020 | clip_frac 0.288 | KL 0.0101 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   464 | steps  15,204,352 | SPS   1,876 | reward +0.080 | clip_frac 0.288 | KL 0.0149 | V_loss 0.0036 | LR 0.000097 | early_stop=0
iter   465 | steps  15,237,120 | SPS   1,876 | reward +0.100 | clip_frac 0.287 | KL 0.0137 | V_loss 0.0037 | LR 0.000097 | early_stop=0
iter   466 | steps  15,269,888 | SPS   1,877 | reward +0.150 | clip_frac 0.285 | KL 0.0104 | V_loss 0.0028 | LR 0.000097 | early_stop=0
iter   467 | steps  15,302,656 | SPS   1,877 | reward +0.180 | clip_frac 0.284 | KL 0.0126 | V_loss 0.0023 | LR 0.000097 | early_stop=0
iter   468 | steps  15,335,424 | SPS   1,877 | reward +0.120 | clip_frac 0.282 | KL 0.0093 | V_loss 0.0034 | LR 0.000097 | early_stop=0
iter   469 | steps  15,368,192 | SPS   1,877 | reward +0.090 | clip_frac 0.281 | KL 0.0108 | V_loss 0.0032 | LR 0.000097 | early_stop=0
iter   470 | steps  15,400,960 | SPS   1,877 | reward +0.100 | clip_frac 0.280 | KL 0.0093 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   471 | steps  15,433,728 | SPS   1,877 | reward +0.100 | clip_frac 0.279 | KL 0.0131 | V_loss 0.0026 | LR 0.000097 | early_stop=0
iter   472 | steps  15,466,496 | SPS   1,878 | reward +0.120 | clip_frac 0.280 | KL 0.0133 | V_loss 0.0020 | LR 0.000097 | early_stop=0
iter   473 | steps  15,499,264 | SPS   1,878 | reward +0.130 | clip_frac 0.281 | KL 0.0099 | V_loss 0.0021 | LR 0.000097 | early_stop=0
iter   474 | steps  15,532,032 | SPS   1,878 | reward +0.160 | clip_frac 0.282 | KL 0.0099 | V_loss 0.0029 | LR 0.000097 | early_stop=0
iter   475 | steps  15,564,800 | SPS   1,878 | reward +0.200 | clip_frac 0.282 | KL 0.0093 | V_loss 0.0024 | LR 0.000097 | early_stop=0
iter   476 | steps  15,597,568 | SPS   1,878 | reward +0.270 | clip_frac 0.281 | KL 0.0092 | V_loss 0.0025 | LR 0.000097 | early_stop=0
iter   477 | steps  15,630,336 | SPS   1,879 | reward +0.310 | clip_frac 0.281 | KL 0.0115 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   478 | steps  15,663,104 | SPS   1,879 | reward +0.290 | clip_frac 0.281 | KL 0.0081 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   479 | steps  15,695,872 | SPS   1,879 | reward +0.240 | clip_frac 0.282 | KL 0.0073 | V_loss 0.0017 | LR 0.000097 | early_stop=0
iter   480 | steps  15,728,640 | SPS   1,879 | reward +0.150 | clip_frac 0.284 | KL 0.0112 | V_loss 0.0020 | LR 0.000097 | early_stop=0
iter   481 | steps  15,761,408 | SPS   1,879 | reward +0.110 | clip_frac 0.285 | KL 0.0119 | V_loss 0.0017 | LR 0.000097 | early_stop=0
iter   482 | steps  15,794,176 | SPS   1,880 | reward +0.190 | clip_frac 0.286 | KL 0.0081 | V_loss 0.0020 | LR 0.000097 | early_stop=0
iter   483 | steps  15,826,944 | SPS   1,880 | reward +0.190 | clip_frac 0.287 | KL 0.0094 | V_loss 0.0029 | LR 0.000097 | early_stop=0
iter   484 | steps  15,859,712 | SPS   1,880 | reward +0.160 | clip_frac 0.289 | KL 0.0100 | V_loss 0.0027 | LR 0.000097 | early_stop=0
iter   485 | steps  15,892,480 | SPS   1,880 | reward +0.070 | clip_frac 0.290 | KL 0.0087 | V_loss 0.0033 | LR 0.000097 | early_stop=0
iter   486 | steps  15,925,248 | SPS   1,880 | reward +0.170 | clip_frac 0.291 | KL 0.0081 | V_loss 0.0023 | LR 0.000097 | early_stop=0
iter   487 | steps  15,958,016 | SPS   1,880 | reward +0.210 | clip_frac 0.292 | KL 0.0076 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   488 | steps  15,990,784 | SPS   1,880 | reward +0.250 | clip_frac 0.293 | KL 0.0093 | V_loss 0.0029 | LR 0.000097 | early_stop=0
iter   489 | steps  16,023,552 | SPS   1,881 | reward +0.140 | clip_frac 0.295 | KL 0.0100 | V_loss 0.0020 | LR 0.000097 | early_stop=0
iter   490 | steps  16,056,320 | SPS   1,881 | reward +0.140 | clip_frac 0.295 | KL 0.0091 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   491 | steps  16,089,088 | SPS   1,881 | reward +0.080 | clip_frac 0.296 | KL 0.0088 | V_loss 0.0032 | LR 0.000097 | early_stop=0
iter   492 | steps  16,121,856 | SPS   1,881 | reward +0.180 | clip_frac 0.297 | KL 0.0101 | V_loss 0.0026 | LR 0.000097 | early_stop=0
iter   493 | steps  16,154,624 | SPS   1,881 | reward +0.180 | clip_frac 0.299 | KL 0.0113 | V_loss 0.0024 | LR 0.000097 | early_stop=0
iter   494 | steps  16,187,392 | SPS   1,881 | reward +0.180 | clip_frac 0.300 | KL 0.0089 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   495 | steps  16,220,160 | SPS   1,882 | reward +0.140 | clip_frac 0.302 | KL 0.0097 | V_loss 0.0024 | LR 0.000097 | early_stop=0
iter   496 | steps  16,252,928 | SPS   1,882 | reward +0.260 | clip_frac 0.304 | KL 0.0104 | V_loss 0.0034 | LR 0.000097 | early_stop=0
iter   497 | steps  16,285,696 | SPS   1,882 | reward +0.300 | clip_frac 0.306 | KL 0.0090 | V_loss 0.0019 | LR 0.000097 | early_stop=0
iter   498 | steps  16,318,464 | SPS   1,882 | reward +0.280 | clip_frac 0.307 | KL 0.0114 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   499 | steps  16,351,232 | SPS   1,882 | reward +0.240 | clip_frac 0.308 | KL 0.0115 | V_loss 0.0034 | LR 0.000097 | early_stop=0
iter   500 | steps  16,384,000 | SPS   1,882 | reward +0.180 | clip_frac 0.309 | KL 0.0072 | V_loss 0.0022 | LR 0.000097 | early_stop=0
iter   501 | steps  16,416,768 | SPS   1,883 | reward +0.220 | clip_frac 0.310 | KL 0.0089 | V_loss 0.0015 | LR 0.000097 | early_stop=0
iter   502 | steps  16,449,536 | SPS   1,883 | reward +0.220 | clip_frac 0.311 | KL 0.0090 | V_loss 0.0018 | LR 0.000097 | early_stop=0
iter   503 | steps  16,482,304 | SPS   1,883 | reward +0.310 | clip_frac 0.312 | KL 0.0085 | V_loss 0.0023 | LR 0.000097 | early_stop=0
iter   504 | steps  16,515,072 | SPS   1,883 | reward +0.330 | clip_frac 0.314 | KL 0.0111 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   505 | steps  16,547,840 | SPS   1,883 | reward +0.320 | clip_frac 0.315 | KL 0.0101 | V_loss 0.0023 | LR 0.000096 | early_stop=0
iter   506 | steps  16,580,608 | SPS   1,883 | reward +0.300 | clip_frac 0.315 | KL 0.0145 | V_loss 0.0029 | LR 0.000096 | early_stop=0
iter   507 | steps  16,613,376 | SPS   1,884 | reward +0.240 | clip_frac 0.316 | KL 0.0129 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   508 | steps  16,646,144 | SPS   1,884 | reward +0.210 | clip_frac 0.317 | KL 0.0082 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   509 | steps  16,678,912 | SPS   1,884 | reward +0.290 | clip_frac 0.318 | KL 0.0092 | V_loss 0.0018 | LR 0.000096 | early_stop=0
iter   510 | steps  16,711,680 | SPS   1,884 | reward +0.370 | clip_frac 0.319 | KL 0.0111 | V_loss 0.0019 | LR 0.000096 | early_stop=0
iter   511 | steps  16,744,448 | SPS   1,884 | reward +0.330 | clip_frac 0.321 | KL 0.0117 | V_loss 0.0033 | LR 0.000096 | early_stop=0
iter   512 | steps  16,777,216 | SPS   1,884 | reward +0.280 | clip_frac 0.322 | KL 0.0088 | V_loss 0.0023 | LR 0.000096 | early_stop=0
iter   513 | steps  16,809,984 | SPS   1,884 | reward +0.150 | clip_frac 0.322 | KL 0.0100 | V_loss 0.0032 | LR 0.000096 | early_stop=0
iter   514 | steps  16,842,752 | SPS   1,885 | reward +0.160 | clip_frac 0.322 | KL 0.0073 | V_loss 0.0026 | LR 0.000096 | early_stop=0
iter   515 | steps  16,875,520 | SPS   1,885 | reward +0.100 | clip_frac 0.321 | KL 0.0085 | V_loss 0.0028 | LR 0.000096 | early_stop=0
iter   516 | steps  16,908,288 | SPS   1,885 | reward +0.190 | clip_frac 0.322 | KL 0.0115 | V_loss 0.0027 | LR 0.000096 | early_stop=0
iter   517 | steps  16,941,056 | SPS   1,885 | reward +0.160 | clip_frac 0.322 | KL 0.0096 | V_loss 0.0019 | LR 0.000096 | early_stop=0
iter   518 | steps  16,973,824 | SPS   1,885 | reward +0.190 | clip_frac 0.323 | KL 0.0102 | V_loss 0.0027 | LR 0.000096 | early_stop=0
iter   519 | steps  17,006,592 | SPS   1,885 | reward +0.070 | clip_frac 0.324 | KL 0.0099 | V_loss 0.0030 | LR 0.000096 | early_stop=0
iter   520 | steps  17,039,360 | SPS   1,885 | reward +0.170 | clip_frac 0.324 | KL 0.0122 | V_loss 0.0024 | LR 0.000096 | early_stop=0
iter   521 | steps  17,072,128 | SPS   1,885 | reward +0.280 | clip_frac 0.324 | KL 0.0100 | V_loss 0.0023 | LR 0.000096 | early_stop=0
iter   522 | steps  17,104,896 | SPS   1,886 | reward +0.280 | clip_frac 0.322 | KL 0.0075 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   523 | steps  17,137,664 | SPS   1,886 | reward +0.220 | clip_frac 0.321 | KL 0.0097 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   524 | steps  17,170,432 | SPS   1,886 | reward +0.190 | clip_frac 0.320 | KL 0.0108 | V_loss 0.0020 | LR 0.000096 | early_stop=0
iter   525 | steps  17,203,200 | SPS   1,886 | reward +0.190 | clip_frac 0.318 | KL 0.0080 | V_loss 0.0020 | LR 0.000096 | early_stop=0
iter   526 | steps  17,235,968 | SPS   1,886 | reward +0.250 | clip_frac 0.318 | KL 0.0099 | V_loss 0.0024 | LR 0.000096 | early_stop=0
iter   527 | steps  17,268,736 | SPS   1,886 | reward +0.310 | clip_frac 0.317 | KL 0.0090 | V_loss 0.0026 | LR 0.000096 | early_stop=0
iter   528 | steps  17,301,504 | SPS   1,887 | reward +0.340 | clip_frac 0.316 | KL 0.0085 | V_loss 0.0017 | LR 0.000096 | early_stop=0
iter   529 | steps  17,334,272 | SPS   1,887 | reward +0.260 | clip_frac 0.314 | KL 0.0079 | V_loss 0.0018 | LR 0.000096 | early_stop=0
iter   530 | steps  17,367,040 | SPS   1,887 | reward +0.220 | clip_frac 0.312 | KL 0.0098 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   531 | steps  17,399,808 | SPS   1,887 | reward +0.220 | clip_frac 0.310 | KL 0.0084 | V_loss 0.0031 | LR 0.000096 | early_stop=0
iter   532 | steps  17,432,576 | SPS   1,887 | reward +0.230 | clip_frac 0.309 | KL 0.0079 | V_loss 0.0025 | LR 0.000096 | early_stop=0
iter   533 | steps  17,465,344 | SPS   1,887 | reward +0.160 | clip_frac 0.308 | KL 0.0107 | V_loss 0.0024 | LR 0.000096 | early_stop=0
iter   534 | steps  17,498,112 | SPS   1,887 | reward +0.130 | clip_frac 0.307 | KL 0.0090 | V_loss 0.0019 | LR 0.000096 | early_stop=0
iter   535 | steps  17,530,880 | SPS   1,888 | reward -0.030 | clip_frac 0.306 | KL 0.0128 | V_loss 0.0020 | LR 0.000096 | early_stop=0
iter   536 | steps  17,563,648 | SPS   1,888 | reward +0.070 | clip_frac 0.305 | KL 0.0082 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   537 | steps  17,596,416 | SPS   1,888 | reward +0.190 | clip_frac 0.305 | KL 0.0117 | V_loss 0.0029 | LR 0.000096 | early_stop=0
iter   538 | steps  17,629,184 | SPS   1,888 | reward +0.240 | clip_frac 0.304 | KL 0.0101 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   539 | steps  17,661,952 | SPS   1,888 | reward +0.210 | clip_frac 0.303 | KL 0.0142 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   540 | steps  17,694,720 | SPS   1,888 | reward +0.180 | clip_frac 0.302 | KL 0.0131 | V_loss 0.0026 | LR 0.000096 | early_stop=0
iter   541 | steps  17,727,488 | SPS   1,888 | reward +0.230 | clip_frac 0.302 | KL 0.0103 | V_loss 0.0020 | LR 0.000096 | early_stop=0
iter   542 | steps  17,760,256 | SPS   1,889 | reward +0.260 | clip_frac 0.301 | KL 0.0094 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   543 | steps  17,793,024 | SPS   1,889 | reward +0.280 | clip_frac 0.300 | KL 0.0093 | V_loss 0.0021 | LR 0.000096 | early_stop=0
iter   544 | steps  17,825,792 | SPS   1,889 | reward +0.290 | clip_frac 0.300 | KL 0.0096 | V_loss 0.0028 | LR 0.000096 | early_stop=0
iter   545 | steps  17,858,560 | SPS   1,889 | reward +0.250 | clip_frac 0.299 | KL 0.0125 | V_loss 0.0028 | LR 0.000096 | early_stop=0
iter   546 | steps  17,891,328 | SPS   1,889 | reward +0.260 | clip_frac 0.298 | KL 0.0106 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   547 | steps  17,924,096 | SPS   1,889 | reward +0.320 | clip_frac 0.298 | KL 0.0114 | V_loss 0.0023 | LR 0.000096 | early_stop=0
iter   548 | steps  17,956,864 | SPS   1,889 | reward +0.320 | clip_frac 0.297 | KL 0.0122 | V_loss 0.0028 | LR 0.000096 | early_stop=0
iter   549 | steps  17,989,632 | SPS   1,889 | reward +0.230 | clip_frac 0.298 | KL 0.0085 | V_loss 0.0020 | LR 0.000096 | early_stop=0
iter   550 | steps  18,022,400 | SPS   1,890 | reward +0.200 | clip_frac 0.298 | KL 0.0112 | V_loss 0.0022 | LR 0.000096 | early_stop=0
iter   551 | steps  18,055,168 | SPS   1,890 | reward +0.260 | clip_frac 0.299 | KL 0.0083 | V_loss 0.0021 | LR 0.000095 | early_stop=0
iter   552 | steps  18,087,936 | SPS   1,890 | reward +0.360 | clip_frac 0.299 | KL 0.0081 | V_loss 0.0018 | LR 0.000095 | early_stop=0
iter   553 | steps  18,120,704 | SPS   1,890 | reward +0.270 | clip_frac 0.299 | KL 0.0088 | V_loss 0.0018 | LR 0.000095 | early_stop=0
iter   554 | steps  18,153,472 | SPS   1,890 | reward +0.250 | clip_frac 0.299 | KL 0.0097 | V_loss 0.0016 | LR 0.000095 | early_stop=0
iter   555 | steps  18,186,240 | SPS   1,890 | reward +0.200 | clip_frac 0.299 | KL 0.0109 | V_loss 0.0020 | LR 0.000095 | early_stop=0
iter   556 | steps  18,219,008 | SPS   1,890 | reward +0.250 | clip_frac 0.299 | KL 0.0104 | V_loss 0.0028 | LR 0.000095 | early_stop=0
iter   557 | steps  18,251,776 | SPS   1,891 | reward +0.220 | clip_frac 0.298 | KL 0.0093 | V_loss 0.0021 | LR 0.000095 | early_stop=0
iter   558 | steps  18,284,544 | SPS   1,891 | reward +0.190 | clip_frac 0.298 | KL 0.0073 | V_loss 0.0017 | LR 0.000095 | early_stop=0
iter   559 | steps  18,317,312 | SPS   1,891 | reward +0.160 | clip_frac 0.298 | KL 0.0086 | V_loss 0.0019 | LR 0.000095 | early_stop=0
iter   560 | steps  18,350,080 | SPS   1,891 | reward +0.230 | clip_frac 0.298 | KL 0.0114 | V_loss 0.0023 | LR 0.000095 | early_stop=0
iter   561 | steps  18,382,848 | SPS   1,891 | reward +0.230 | clip_frac 0.297 | KL 0.0098 | V_loss 0.0024 | LR 0.000095 | early_stop=0
iter   562 | steps  18,415,616 | SPS   1,891 | reward +0.200 | clip_frac 0.296 | KL 0.0116 | V_loss 0.0019 | LR 0.000095 | early_stop=0
iter   563 | steps  18,448,384 | SPS   1,891 | reward +0.260 | clip_frac 0.296 | KL 0.0111 | V_loss 0.0032 | LR 0.000095 | early_stop=0
iter   564 | steps  18,481,152 | SPS   1,891 | reward +0.210 | clip_frac 0.296 | KL 0.0083 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   565 | steps  18,513,920 | SPS   1,891 | reward +0.220 | clip_frac 0.295 | KL 0.0085 | V_loss 0.0019 | LR 0.000095 | early_stop=0
iter   566 | steps  18,546,688 | SPS   1,892 | reward +0.210 | clip_frac 0.294 | KL 0.0111 | V_loss 0.0020 | LR 0.000095 | early_stop=0
iter   567 | steps  18,579,456 | SPS   1,892 | reward +0.200 | clip_frac 0.293 | KL 0.0085 | V_loss 0.0029 | LR 0.000095 | early_stop=0
iter   568 | steps  18,612,224 | SPS   1,892 | reward +0.140 | clip_frac 0.293 | KL 0.0085 | V_loss 0.0018 | LR 0.000095 | early_stop=0
iter   569 | steps  18,644,992 | SPS   1,892 | reward +0.080 | clip_frac 0.292 | KL 0.0090 | V_loss 0.0023 | LR 0.000095 | early_stop=0
iter   570 | steps  18,677,760 | SPS   1,892 | reward +0.160 | clip_frac 0.291 | KL 0.0118 | V_loss 0.0021 | LR 0.000095 | early_stop=0
iter   571 | steps  18,710,528 | SPS   1,892 | reward +0.300 | clip_frac 0.291 | KL 0.0103 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   572 | steps  18,743,296 | SPS   1,892 | reward +0.400 | clip_frac 0.291 | KL 0.0097 | V_loss 0.0024 | LR 0.000095 | early_stop=0
iter   573 | steps  18,776,064 | SPS   1,892 | reward +0.380 | clip_frac 0.291 | KL 0.0107 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   574 | steps  18,808,832 | SPS   1,893 | reward +0.430 | clip_frac 0.291 | KL 0.0081 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   575 | steps  18,841,600 | SPS   1,893 | reward +0.420 | clip_frac 0.291 | KL 0.0080 | V_loss 0.0023 | LR 0.000095 | early_stop=0
iter   576 | steps  18,874,368 | SPS   1,893 | reward +0.370 | clip_frac 0.291 | KL 0.0088 | V_loss 0.0031 | LR 0.000095 | early_stop=0
iter   577 | steps  18,907,136 | SPS   1,893 | reward +0.370 | clip_frac 0.292 | KL 0.0096 | V_loss 0.0029 | LR 0.000095 | early_stop=0
iter   578 | steps  18,939,904 | SPS   1,893 | reward +0.220 | clip_frac 0.294 | KL 0.0098 | V_loss 0.0020 | LR 0.000095 | early_stop=0
iter   579 | steps  18,972,672 | SPS   1,893 | reward +0.180 | clip_frac 0.296 | KL 0.0112 | V_loss 0.0019 | LR 0.000095 | early_stop=0
iter   580 | steps  19,005,440 | SPS   1,893 | reward +0.160 | clip_frac 0.297 | KL 0.0083 | V_loss 0.0032 | LR 0.000095 | early_stop=0
iter   581 | steps  19,038,208 | SPS   1,893 | reward +0.260 | clip_frac 0.297 | KL 0.0078 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   582 | steps  19,070,976 | SPS   1,893 | reward +0.370 | clip_frac 0.296 | KL 0.0077 | V_loss 0.0029 | LR 0.000095 | early_stop=0
iter   583 | steps  19,103,744 | SPS   1,894 | reward +0.380 | clip_frac 0.296 | KL 0.0087 | V_loss 0.0024 | LR 0.000095 | early_stop=0
iter   584 | steps  19,136,512 | SPS   1,894 | reward +0.340 | clip_frac 0.296 | KL 0.0086 | V_loss 0.0025 | LR 0.000095 | early_stop=0
iter   585 | steps  19,169,280 | SPS   1,894 | reward +0.220 | clip_frac 0.296 | KL 0.0095 | V_loss 0.0026 | LR 0.000095 | early_stop=0
iter   586 | steps  19,202,048 | SPS   1,894 | reward +0.150 | clip_frac 0.295 | KL 0.0114 | V_loss 0.0027 | LR 0.000095 | early_stop=0
iter   587 | steps  19,234,816 | SPS   1,894 | reward +0.160 | clip_frac 0.295 | KL 0.0125 | V_loss 0.0018 | LR 0.000095 | early_stop=0
iter   588 | steps  19,267,584 | SPS   1,894 | reward +0.150 | clip_frac 0.294 | KL 0.0083 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   589 | steps  19,300,352 | SPS   1,894 | reward +0.230 | clip_frac 0.293 | KL 0.0090 | V_loss 0.0024 | LR 0.000095 | early_stop=0
iter   590 | steps  19,333,120 | SPS   1,894 | reward +0.330 | clip_frac 0.294 | KL 0.0123 | V_loss 0.0020 | LR 0.000095 | early_stop=0
iter   591 | steps  19,365,888 | SPS   1,894 | reward +0.430 | clip_frac 0.294 | KL 0.0094 | V_loss 0.0021 | LR 0.000095 | early_stop=0
iter   592 | steps  19,398,656 | SPS   1,895 | reward +0.360 | clip_frac 0.294 | KL 0.0084 | V_loss 0.0022 | LR 0.000095 | early_stop=0
iter   593 | steps  19,431,424 | SPS   1,895 | reward +0.310 | clip_frac 0.293 | KL 0.0096 | V_loss 0.0024 | LR 0.000094 | early_stop=0
iter   594 | steps  19,464,192 | SPS   1,895 | reward +0.250 | clip_frac 0.292 | KL 0.0087 | V_loss 0.0019 | LR 0.000094 | early_stop=0
iter   595 | steps  19,496,960 | SPS   1,895 | reward +0.270 | clip_frac 0.291 | KL 0.0083 | V_loss 0.0013 | LR 0.000094 | early_stop=0
iter   596 | steps  19,529,728 | SPS   1,895 | reward +0.310 | clip_frac 0.291 | KL 0.0086 | V_loss 0.0026 | LR 0.000094 | early_stop=0
iter   597 | steps  19,562,496 | SPS   1,895 | reward +0.300 | clip_frac 0.290 | KL 0.0095 | V_loss 0.0025 | LR 0.000094 | early_stop=0
iter   598 | steps  19,595,264 | SPS   1,895 | reward +0.330 | clip_frac 0.289 | KL 0.0124 | V_loss 0.0025 | LR 0.000094 | early_stop=0
iter   599 | steps  19,628,032 | SPS   1,895 | reward +0.250 | clip_frac 0.288 | KL 0.0111 | V_loss 0.0019 | LR 0.000094 | early_stop=0
iter   600 | steps  19,660,800 | SPS   1,895 | reward +0.280 | clip_frac 0.286 | KL 0.0091 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   601 | steps  19,693,568 | SPS   1,895 | reward +0.220 | clip_frac 0.284 | KL 0.0091 | V_loss 0.0026 | LR 0.000094 | early_stop=0
iter   602 | steps  19,726,336 | SPS   1,896 | reward +0.310 | clip_frac 0.283 | KL 0.0088 | V_loss 0.0027 | LR 0.000094 | early_stop=0
iter   603 | steps  19,759,104 | SPS   1,896 | reward +0.280 | clip_frac 0.282 | KL 0.0066 | V_loss 0.0023 | LR 0.000094 | early_stop=0
iter   604 | steps  19,791,872 | SPS   1,896 | reward +0.350 | clip_frac 0.282 | KL 0.0066 | V_loss 0.0020 | LR 0.000094 | early_stop=0
iter   605 | steps  19,824,640 | SPS   1,896 | reward +0.350 | clip_frac 0.281 | KL 0.0104 | V_loss 0.0031 | LR 0.000094 | early_stop=0
